"","date","BIOMASS_200","BIOMASS_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","ASH_200","ASH_500","yday","month"
"3037",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3038",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3039",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3040",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3041",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3042",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3043",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3044",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3045",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3046",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3047",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3048",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3049",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3050",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3051",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3052",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3053",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3054",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3055",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3056",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3057",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3058",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3059",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3060",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3061",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3062",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3063",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3064",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3065",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3066",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3067",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3068",2009-09-15,16.29,8.6,1479.01,166.86,5.8502,3.25731,258,9
"3069",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3070",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3071",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3072",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3073",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3074",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3075",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3076",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3077",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3078",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3079",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3080",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3081",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3082",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3083",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3084",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3085",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3086",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3087",2009-10-06,10.56,1.6,110.245,44.2111,3.471,0.43786,279,10
"3088",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3089",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3090",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3091",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3092",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3093",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3094",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3095",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3096",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3097",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3098",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3099",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3100",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3101",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3102",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3103",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3104",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3105",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3106",2009-11-10,9.28,4.55,651.659,132.333,2.58462,1.59401,314,11
"3107",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3108",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3109",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3110",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3111",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3112",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3113",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3114",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3115",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3116",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3117",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3118",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3119",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3120",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3121",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3122",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3123",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3124",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3125",2009-12-08,12.07,4.21,1331.35,68.3476,3.60127,1.13099,342,12
"3126",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3127",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3128",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3129",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3130",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3131",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3132",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3133",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3134",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3135",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3136",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3137",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3138",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3139",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3140",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3141",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3142",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3143",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3144",2010-01-12,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,12,1
"3145",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3146",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3147",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3148",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3149",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3150",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3151",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3152",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3153",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3154",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3155",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3156",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3157",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3158",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3159",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3160",2010-02-11,11.0871,0,840.9,181.464,4.26966,0,42,2
"3161",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3162",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3163",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3164",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3165",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3166",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3167",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3168",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3169",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3170",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3171",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3172",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3173",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3174",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3175",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3176",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3177",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3178",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3179",2010-03-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,68,3
"3180",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3181",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3182",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3183",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3184",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3185",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3186",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3187",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3188",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3189",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3190",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3191",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3192",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3193",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3194",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3195",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3196",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3197",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3198",2010-04-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,97,4
"3199",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3200",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3201",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3202",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3203",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3204",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3205",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3206",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3207",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3208",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3209",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3210",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3211",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3212",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3213",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3214",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3215",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3216",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3217",2010-05-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,131,5
"3218",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3219",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3220",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3221",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3222",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3223",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3224",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3225",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3226",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3227",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3228",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3229",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3230",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3231",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3232",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3233",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3234",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3235",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3236",2010-06-08,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,159,6
"3237",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3238",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3239",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3240",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3241",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3242",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3243",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3244",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3245",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3246",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3247",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3248",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3249",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3250",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3251",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3252",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3253",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3254",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3255",2010-08-04,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,216,8
"3256",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3257",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3258",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3259",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3260",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3261",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3262",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3263",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3264",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3265",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3266",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3267",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3268",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3269",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3270",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3271",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3272",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3273",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3274",2010-09-15,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,258,9
"3275",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3276",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3277",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3278",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3279",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3280",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3281",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3282",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3283",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3284",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3285",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3286",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3287",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3288",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3289",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3290",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3291",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3292",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3293",2010-10-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,277,10
"3294",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3295",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3296",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3297",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3298",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3299",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3300",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3301",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3302",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3303",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3304",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3305",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3306",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3307",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3308",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3309",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3310",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3311",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3312",2010-11-09,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,313,11
"3313",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3314",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3315",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3316",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3317",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3318",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3319",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3320",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3321",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3322",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3323",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3324",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3325",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3326",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3327",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3328",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3329",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3330",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3331",2010-12-08,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,342,12
"3332",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3333",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3334",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3335",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3336",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3337",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3338",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3339",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3340",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3341",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3342",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3343",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3344",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3345",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3346",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3347",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3348",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3349",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3350",2011-01-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,11,1
"3351",2011-02-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,39,2
"3352",2011-02-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,39,2
"3353",2011-02-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,39,2
"3354",2011-02-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,39,2
"3355",2011-02-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,39,2
"3356",2011-02-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,39,2
"3357",2011-02-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,39,2
"3358",2011-02-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,39,2
